title_ar,description_ar,pages,published_year,author_name_ar,author_slug,genre,cover,isbn
مقدمة في الرياضيات للعلوم والهندسية,None,,,طلعت عبد الناصر,طلعت-عبد-الناصر,العلوم والطبيعة, غلاف عادي,
A la decouvertte de mathematiques 10,None,,,لا يوجد,لا-يوجد,العلوم والطبيعة, غلاف ورقي,
الرياضيات لدارسي العلوم الاقتصادية والإدارية والمالية,None,,,رمضان جهيمة,رمضان-جهيمة,العلوم والطبيعة, غلاف عادي,
الرياضيات المعاصرة للآباء,None,,,موفق دعبول,موفق-دعبول,العلوم والطبيعة, غلاف ورقي,
الأخطاء والضوضاء,"خُصص هذا الكتاب لدراسة موضوع الأخطاء في المجالات العلمية والتجريبية والتقنية والحاسوبية. وتُعطى مقدمة عن ماهية الأخطاء وبعض المجالات التي يُستخدم  فيها مصطلح ""خطأ""، كما تُعطى مقدمة عن تصنيف الأخطاء فضلا عن ""عدم اليقين"" وأنواعه واستخداماته في المجالات التجريبية، مع إطار نظري عن نظرية الأخطاء وخلفيتها التاريخية. وتعرض بالتفصيل أنواع الأخطاء العددية التي تحدث في الرياضيات والحاسوب والناجمة عن التقريب وخطأ التدوير فضلا عن بعض الطرائق الشائعة في التقريب. وتغطى الجوانب الإحصائية المتعلقة بموضوع الأخطاء. كما يُعرض موضوع الضوضاء بطريقة مبسطة لإيضاح المفاهيم الرياضياتية الأساسية المتعلقة به معزز بأمثلة واقعية، وتُعتمَد المحاكاة بوصفها أداة أساسية لإيضاح أنواع مختلفة من الضوضاء. عرضفيها مصطلح ""خطأ""، كما تُعطى مقدمة عن تصنيف الأخطاء فضلا عن ""عدم اليقين"" وأنواعه واستخداماته في المجالات التجريبية، مع إطار نظري عن نظرية الأخطاء وخلفيتها التاريخية. وتعرض بالتفصيل أنواع الأخطاء العددية التي تحدث في الرياضيات والحاسوب والناجمة عن التقريب وخطأ التدوير فضلا عن بعض الطرائق الشائعة في التقريب. وتغطى الجوانب الإحصائية المتعلقة بموضوع الأخطاء. كما يُعرض موضوع الضوضاء بطريقة مبسطة لإيضاح المفاهيم الرياضياتية الأساسية المتعلقة به معزز بأمثلة واقعية، وتُعتمَد المحاكاة بوصفها أداة أساسية لإيضاح أنواع مختلفة من الضوضاء.",,,باسل ذنون,باسل-ذنون,العلوم والطبيعة, غلاف ورقي,
تاريخ الرياضيات العربية بين الجبر والحساب,تبدو الرياضيات العربية كما تعرضها معظم بحوث تاريخ العلوم منذ بداية القرن التاسع عشر بمظهر مليء بالمفارقات، شأنها بذلك شأن بقية العلوم المكتوبة بهذ ه اللغة. لذا كان لا بد من معرفة واقع هذا العلم من وجهة منهجية علمية من خلال دراسات تشمل الكتب التراثية المؤل عرضه اللغة. لذا كان لا بد من معرفة واقع هذا العلم من وجهة منهجية علمية من خلال دراسات تشمل الكتب التراثية المؤل,,,رشدي راشد,رشدي-راشد,العلوم والطبيعة, غلاف ورقي,
الروابط المنطقية وأثرها في المنطق الرياضي والحاسوب,دراسة في اصل الروابط المنطقية وانواعها في المنطق الرياضي وحقوله مثل منطق القضايا (propositional logic) أو منطق الجمل ، منطق الجهة (modal logic)، ن ظرية المجموعات ومنطق العلاقات إضافة الى المنطق المستخدم في الحاسوب وهو المنطق البولي (boolean logic) أو المنطق الرقمي كما يسميه البعض كما تحوي الدراسة على استخدامات الروابط المنطقية في بعض لغات البرمجة المنطقية مثل برولوغ (prolog) ولغات الذكاء الصناعي (artificial intelligence). عرضظرية المجموعات ومنطق العلاقات إضافة الى المنطق المستخدم في الحاسوب وهو المنطق البولي (boolean logic) أو المنطق الرقمي كما يسميه البعض كما تحوي الدراسة على استخدامات الروابط المنطقية في بعض لغات البرمجة المنطقية مثل برولوغ (prolog) ولغات الذكاء الصناعي (artificial intelligence).,,,ليث يوسف,ليث-يوسف,العلوم والطبيعة, غلاف عادي,
نظريات ومسائل في الاحتمالات,None,,,سيمور ليبشتز,سيمور-ليبشتز,العلوم والطبيعة, غلاف عادي,
A la decouvertte de mathematiques CJ,None,,,لا يوجد,لا-يوجد,العلوم والطبيعة, غلاف ورقي,
مقدمة في التحليل الرياضي,هذا الكتاب يبحث في التحليل الرياضي وهو يمثل مدخل لهذا الاموضوع ومن اهدافه ربط القارىء الذي يدرس التفاضل والتكامل باول درجات التحليل الرياضي ويركز  على الناحية النظرية والتحليلية. عرضعلى الناحية النظرية والتحليلية.,,,محمود كتكت ، عدنان عوض,محمود-كتكت-،-عدنان-عوض,العلوم والطبيعة, غلاف ورقي,
الشامل في التحليل الرياضي للصف الثالث الثانوي العلمي,يقدم الكتاب عرضاً مفصلاً للتدريبات والتمارين والمسائل العامة لكامل كتاب التحليل الرياضي للصف الثالث الثانوي العلمي، ليدرك الطالب أن السبيل الوحيد  لتنمية القدرات الذاتية في كل المسائل أن يؤمن أنه قادر على استيعاب المادة، وحل التمارين بنفسه، والمحاولة أكثر عرضلتنمية القدرات الذاتية في كل المسائل أن يؤمن أنه قادر على استيعاب المادة، وحل التمارين بنفسه، والمحاولة أكثر,,,أديب المنفوش,أديب-المنفوش,العلوم والطبيعة, غلاف كرتوني,
داخل الحقيبة الصفراء,يتألف هذا الكتاب من قصة مثيرة سيدهش بها الأطفال، بالإضافة الى أنها تعلمهم المفاهيم الأساسية في الرياضيات للمبتدئين.  عرض,,,يو يونغ سو,يو-يونغ-سو,العلوم والطبيعة, غلاف ورقي,
تنمية الحساب الذهني لدى الأطفال الصغار,None,,,رضوان دعبول,رضوان-دعبول,العلوم والطبيعة, غلاف ورقي,
الرياضيات الأساسية,None,,,أحمد رحيل,أحمد-رحيل,العلوم والطبيعة, غلاف ورقي,
الاندراج والاستكمال,يتناول هذا الكتاب عدداً من المفاهيم المفيدة في بعض مفردات التحليل العددي وكذلك الشروحات اللازمة لها، علماً بأن معظم البرامج قد تمّ تنفيذها على الح اسوب الشخصي نوع إيبسون (Epson). اللغة الشائعة المتوفرة في الحواسيب الدقيقة هي البيسك (BASIC) ومعظم البرامج في عرضاسوب الشخصي نوع إيبسون (Epson). اللغة الشائعة المتوفرة في الحواسيب الدقيقة هي البيسك (BASIC) ومعظم البرامج في,,,شوقي الدجيلي,شوقي-الدجيلي,العلوم والطبيعة, غلاف ورقي,
الإحصاء الوصفي والاستدالي في علم النفس والتربية والاجتماع,None,,,مجموعة من المؤلفين,مجموعة-من-المؤلفين,العلوم والطبيعة, غلاف عادي,
المرشد إلى الرياضيات,None,,,روبرت إينزلي,روبرت-إينزلي,العلوم والطبيعة, غلاف ورقي,
دراسة وتحليل طرائق حل مسائل البرمجة الكسرية,هدف هذا العمل هو تطوير بعض طرائق حل مسائل البرمجة الكسرية ، حيث تمكنا في الفصل الخامس من تطوير طريقة تقريب دالة الهدف لحل مسائل البرمجة الكسرية ال تي جاءت في الفصل الثالث من هذا العمل ، حيث تم اختزال عدد المراحل التي اعتمدت في تقريب دالة الهدف مما ادى الى اختزال عدد جداول الحل المستخدمة في هذه الطريقة . في حين طوّرنا في الفصل السادس الطريقة التكميلية لحل مسائل البرمجة الكسرية ، التي وردت في الفصل الرابع ، حيث استطعنا الابتعاد عن تكرار قانون ايجاد دالة الهدف في كل جدول وتعويضه بطريقة تستخدم مرة واحدة فقط مما ادى الى اختزال عدد جداول الحل الى عددا أقل من الجداول. وتضمن الكتاب ملحقاً يمثل البرنامج الشامل او الحقيبة ( Package ) بلغة ( فيجوال بيسك الاصدار السادس) ( Microsoft Visual Basic 6.0 ) شملت هذه الحقيبة كافة الطرق الواردة ضمن مضمون الكتاب. عرضتي جاءت في الفصل الثالث من هذا العمل ، حيث تم اختزال عدد المراحل التي اعتمدت في تقريب دالة الهدف مما ادى الى اختزال عدد جداول الحل المستخدمة في هذه الطريقة . في حين طوّرنا في الفصل السادس الطريقة التكميلية لحل مسائل البرمجة الكسرية ، التي وردت في الفصل الرابع ، حيث استطعنا الابتعاد عن تكرار قانون ايجاد دالة الهدف في كل جدول وتعويضه بطريقة تستخدم مرة واحدة فقط مما ادى الى اختزال عدد جداول الحل الى عددا أقل من الجداول. وتضمن الكتاب ملحقاً يمثل البرنامج الشامل او الحقيبة ( Package ) بلغة ( فيجوال بيسك الاصدار السادس) ( Microsoft Visual Basic 6.0 ) شملت هذه الحقيبة كافة الطرق الواردة ضمن مضمون الكتاب.,,,وليد جابر,وليد-جابر,العلوم والطبيعة, غلاف فني,
شرح تلخيص أعمال الحساب,None,,,أبي الحسن القلصادي,أبي-الحسن-القلصادي,العلوم والطبيعة, غلاف عادي,
مقدمة في الإحصاء,None,,,محمد صبحي أبو صالح ، وعدنان محمد عوض,محمد-صبحي-أبو-صالح-،-وعدنان-محمد-عوض,العلوم والطبيعة, غلاف ورقي,
جامع الدروس العروضية و القوافيية,None,,,الدوكالي محمد نصر,الدوكالي-محمد-نصر,العلوم والطبيعة, غلاف عادي,
الواضح في الجبر للثانوية العامة (القسم العلمي) الجزء الثاني,None,,,علي حسن خريف,علي-حسن-خريف,العلوم والطبيعة, غلاف ورقي,
مبادئ واساسيات الرياضيات المعاصرة,يقدم هذا الكتاب مواضيع تعد من اساسيات الرياضيات الحديثة التي تعتمد على نظرية المجموعات والمنطق الرياضي وطرق البرهان والعلاقات والاقترانات، بحيث تم عرض مواضيعه بتسلسل منطقي بحيث لا يحتاج القارئ ان يكون ملما بجوانب عديدة من مواضيع الرياضيات المختلفة، ولا أكون مبالغا اذا قلت ان الذي يتمكن من فهم ما جاء فيه من معلومات قد لا يجد صعوبة في متابعة دراسته لمواضيع اخرى في الرياضات.. ان مفهوم المجموعة يقابله تطبيقات كثيرة في حياتنا، وموضوع المنطق الرياضي يساعدنا في الحكم على الأشياء بدقة ويعطينا الأساليب الصحيحة في كيفية إثبات الأمور، كما ان لموضوع العلاقات والاقترانات أهمية كبري في دراسة الارتباط بين كثير من عناصر المجموعات المختلفة في حياتنا الاجتماعية والعلمية ، عرضعرض مواضيعه بتسلسل منطقي بحيث لا يحتاج القارئ ان يكون ملما بجوانب عديدة من مواضيع الرياضيات المختلفة، ولا أكون مبالغا اذا قلت ان الذي يتمكن من فهم ما جاء فيه من معلومات قد لا يجد صعوبة في متابعة دراسته لمواضيع اخرى في الرياضات.. ان مفهوم المجموعة يقابله تطبيقات كثيرة في حياتنا، وموضوع المنطق الرياضي يساعدنا في الحكم على الأشياء بدقة ويعطينا الأساليب الصحيحة في كيفية إثبات الأمور، كما ان لموضوع العلاقات والاقترانات أهمية كبري في دراسة الارتباط بين كثير من عناصر المجموعات المختلفة في حياتنا الاجتماعية والعلمية ،,,,عمر توتنجي,عمر-توتنجي,العلوم والطبيعة, غلاف ورقي,
كيف تتعلّم الجمع,يشكل هذا الكتاب جزءا من سلسلة كتب أنشطة معمقة لتكون رديفة للكتب المدرسية، ولتساعد على أن يكتسب الطفل العلم في جو ممتع ومسل. في كل صفحة مفهوم رياضي مختلف وتمارين تطبيقية تدور بشكل عام حول الجمع. وسيسعد الآباء والأمهات ويسعد معهم الأبناء في العمل معأ على كت عرضمختلف وتمارين تطبيقية تدور بشكل عام حول الجمع. وسيسعد الآباء والأمهات ويسعد معهم الأبناء في العمل معأ على كت,,,لا يوجد,لا-يوجد,العلوم والطبيعة, غلاف كرتوني,
مبادئ في الإحصاء,(وما أوتيت من العلم إلا قليلا) بسم الله والحمد لله والصلاة والسلام على سيد الخلق رسول الله محمد صلى الله عليه وسلم. أما بعد يع د علم الإحصاء من العلوم الأكثر شيوعا وتداولا، فهو يستعمل كوسيلة لتحليل المشكلات، ولخدمة الطالب والعالم في شتى مجالات المعرفة عرضد علم الإحصاء من العلوم الأكثر شيوعا وتداولا، فهو يستعمل كوسيلة لتحليل المشكلات، ولخدمة الطالب والعالم في شتى مجالات المعرفة,,,إبراهيم أبو عقيل,إبراهيم-أبو-عقيل,العلوم والطبيعة, غلاف ورقي,
كتاب مختصر التذكير والتأنيث,None,,,سهيل السجستان,سهيل-السجستان,العلوم والطبيعة, غلاف ورقي,
تاثير اضافة المعزز الحيوي وكوالح الذرة في هضم واداء الحملان العرابية,نظرا لقلة توفر الاعلاف للحيوانات في الدول غير المتقدمة لاسيما تلك التي تتعرض الى ظروف بيئية قاسية مما ادى الى تدهور في الانتاج الحيواني، اصبح من ا لضروري البحث عن وسائل تحسين هذه الاعلاف وتوفرها بمكيات مناسبة للوصول الى درجة مناسبة من الانتاج الحيواني (اللحوم والحليب وغيرها) والجدير بالذكر ان هناك العديد من الوسائل التي تعمل على تحسين القيمة الغذائية للاعلاف الخشنة منها فيزياوية وكيمياوية وحيوية وتعتبر الحيوية افضل الطرق لانها اولا تحسن من القيمة الغذائية للاعلاف وثانيا لاتترك اثر سلبي على نوعية الاعلاف او على الحيوانات بعد استهلاكها او استهلاك المنتجات الحيوانية من قبل الانسان، واصبح استخدام المعزز الحيوي وهو عبارة عن تغذية الاحياء المجهرية الحية للحيوانات التي تحسن من الاستفادة من الاعلاف من خلال التخلص من الاحياء المجهرية الضارة وزيادة اعداد الاحياء المجهرية في الكرش المفيدة لاسيما تلك المحللة للسيليوز ومن جهة اخرى اصبح بالامكان الاستعاضة عن المضادات الحيوية والتي منع استخدامها في التغذية كاضافات غذائية او للمعالجة وذلك اما لانها تتراكم في المنتجات الحيوانية وتؤدي الى اثار ضارة على الانسان بعد استهلاكه هذه المنتجات او انها تقلل من نظام المناعة لدى الحيوانات وتكوين عتر من الاحياء المجهرية مقاومة للمضادات الحيوية. عرضلضروري البحث عن وسائل تحسين هذه الاعلاف وتوفرها بمكيات مناسبة للوصول الى درجة مناسبة من الانتاج الحيواني (اللحوم والحليب وغيرها) والجدير بالذكر ان هناك العديد من الوسائل التي تعمل على تحسين القيمة الغذائية للاعلاف الخشنة منها فيزياوية وكيمياوية وحيوية وتعتبر الحيوية افضل الطرق لانها اولا تحسن من القيمة الغذائية للاعلاف وثانيا لاتترك اثر سلبي على نوعية الاعلاف او على الحيوانات بعد استهلاكها او استهلاك المنتجات الحيوانية من قبل الانسان، واصبح استخدام المعزز الحيوي وهو عبارة عن تغذية الاحياء المجهرية الحية للحيوانات التي تحسن من الاستفادة من الاعلاف من خلال التخلص من الاحياء المجهرية الضارة وزيادة اعداد الاحياء المجهرية في الكرش المفيدة لاسيما تلك المحللة للسيليوز ومن جهة اخرى اصبح بالامكان الاستعاضة عن المضادات الحيوية والتي منع استخدامها في التغذية كاضافات غذائية او للمعالجة وذلك اما لانها تتراكم في المنتجات الحيوانية وتؤدي الى اثار ضارة على الانسان بعد استهلاكه هذه المنتجات او انها تقلل من نظام المناعة لدى الحيوانات وتكوين عتر من الاحياء المجهرية مقاومة للمضادات الحيوية.,,,هناء الغالبي,هناء-الغالبي,العلوم والطبيعة, غلاف ورقي,
متعة الرياضيات,None,,,آرثر بينجامين,آرثر-بينجامين,العلوم والطبيعة, غلاف ورقي,
نظرية التوزيعات وتطبيقاتها,تعج المكتبات الجامعية بكتب مؤلفة باللغة الإنجليزية تتناول موضوع التوزيعات وفضاءات سوبولاف وتطبيقاتها فى دراسة المعادلات التفاضلية الجزئية الخطية و غير الخطية؛ ومن ثم ارتأينا أن نوفر بدورنا للطالب العربي مادة باللغة العربية يعتمد عليها في دراسته لمثل هذه ال عرضغير الخطية؛ ومن ثم ارتأينا أن نوفر بدورنا للطالب العربي مادة باللغة العربية يعتمد عليها في دراسته لمثل هذه ال,,,مجموعه مؤلفين,مجموعه-مؤلفين,العلوم والطبيعة, غلاف ورقي,
حول الحل العددي لنظام التفاعل-الانتشار مع تفاعل عكسي سريع,ان انظمة التفاعل-الانتشار يمكن ان تسببها عدد من الظواهر المهمة في مجالات شتى مثل الفيزياء النظرية، الكيمياء وعلم الاحياء. تتطلب دراسة هذه الظواهر  العديد من الطرائق في مجالات الرياضيات المختلفة منها على سبيل المثال التحليل العددي، التشعب، نظرية الاستقرارية، نظرية شبه الزمر، الاضطرابات المفردة، فضاء الحالة او الطرائق التبولوجية والعديد من الطرائق الاخرى. يهدف هذا الكتاب الى دراسة الحل العددي لنظام من المعادلات التفاضلية الجزئية اللاخطية حيث تم تطبيق بعض الطرائق العددية والطرائق العددية-التحليلية لحل نظام التفاعل-الانتشار الذي يصف تفاعل كيميائي عكسي سريع. كما تم تقديم طريقة جديدة لحل المسائل اللاخطية. لقد تم تحليل الاستقرارية العددية لبعض الطرائق العددية المستخدمة. كما تمت دراسة تأثير عامل الحركية الكيميائية على سلوك الحل العددي للمسألة. ان هذا الكتاب يعد مرجعاً مهماً للباحثين المهتمين بدراسة الحلول العددية لأنظمة المعادلات التفاضلية الجزئية اللاخطية. عرضالعديد من الطرائق في مجالات الرياضيات المختلفة منها على سبيل المثال التحليل العددي، التشعب، نظرية الاستقرارية، نظرية شبه الزمر، الاضطرابات المفردة، فضاء الحالة او الطرائق التبولوجية والعديد من الطرائق الاخرى. يهدف هذا الكتاب الى دراسة الحل العددي لنظام من المعادلات التفاضلية الجزئية اللاخطية حيث تم تطبيق بعض الطرائق العددية والطرائق العددية-التحليلية لحل نظام التفاعل-الانتشار الذي يصف تفاعل كيميائي عكسي سريع. كما تم تقديم طريقة جديدة لحل المسائل اللاخطية. لقد تم تحليل الاستقرارية العددية لبعض الطرائق العددية المستخدمة. كما تمت دراسة تأثير عامل الحركية الكيميائية على سلوك الحل العددي للمسألة. ان هذا الكتاب يعد مرجعاً مهماً للباحثين المهتمين بدراسة الحلول العددية لأنظمة المعادلات التفاضلية الجزئية اللاخطية.,,,محمدآل عمرو ، آن الساعور,محمدآل-عمرو-،-آن-الساعور,العلوم والطبيعة, غلاف ورقي,
مقدمة في نظرية الطابور- صفوف الانتظار,تُعتبَر نظرية الطابور أحد الفروع الدقيقة لنظرية الاحتمالات و الاحصاء الرياضي.و البعض يطلق عليها مسمى نظرية الخدمات ،أو صفوف الانتظار.و هذه النظرية ذات تطبيقات عملية واسعة الانتشار نظرًا لشمولية منظومات التخديم التي نراها في الحياة.و هذا الكتاب يقدم توصيف للعديد من موديلات أنظمة الخدمة ،إضافة للدراسة التحليلية و القوانين الاحتمالية لها. و كذلك الكثير من الأمثلة و التمارين في هذا المجال.إن الكتاب موجه بشكلٍ أساسي للباحثين الأكاديمين و الطلبة في مجال الاحتمالات و الاحصاء الرياضي،إضافة للاختصاصين في مجال الهندسة التطبيقية و لا سيما أنظمة المعلومات و الاتصالات،و بشكلٍ ثانوي للمهتمين في مجال التنظيم و التخطيط. و تبرز أهمية الكتاب في كون المراجع الاكاديمية العربية عن نظرية الطابور نادرة.و لذلك يُعدّ - و هو المرجع باللغة العربية - لبنة أساسية في شرح و تبسيط هذه النظرية. عرضذات تطبيقات عملية واسعة الانتشار نظرًا لشمولية منظومات التخديم التي نراها في الحياة.و هذا الكتاب يقدم توصيف للعديد من موديلات أنظمة الخدمة ،إضافة للدراسة التحليلية و القوانين الاحتمالية لها. و كذلك الكثير من الأمثلة و التمارين في هذا المجال.إن الكتاب موجه بشكلٍ أساسي للباحثين الأكاديمين و الطلبة في مجال الاحتمالات و الاحصاء الرياضي،إضافة للاختصاصين في مجال الهندسة التطبيقية و لا سيما أنظمة المعلومات و الاتصالات،و بشكلٍ ثانوي للمهتمين في مجال التنظيم و التخطيط. و تبرز أهمية الكتاب في كون المراجع الاكاديمية العربية عن نظرية الطابور نادرة.و لذلك يُعدّ - و هو المرجع باللغة العربية - لبنة أساسية في شرح و تبسيط هذه النظرية.,,,طارق اللوش,طارق-اللوش,العلوم والطبيعة, غلاف ورقي,
المتتاليات و المتسلسلات و تطبيقاتها,في هذا الكتاب سنتناول المتتاليات و المتسلسلات بنظرة عامة حيث أنها تتولى دورا أساسيا في الرياضيات لما لها من تطبيقات واسعة وسهلة في كل العلوم بدون  استثناء، فهي تعتبر من الأدوات الأكثر استخداما رياضيا ذلك لأنها تتميز بصفة التقطع الناجمة عن ارتباطها بالأعداد الطبيعية، وهي امتداد لجميع مفاهيم التحليل الرياضي بما فيه التحليل الحقيقي والتحليل الدالي. هذا البحث يتضمن في الباب الثاني المتتاليات العددية و في الباب الثالث المتسلسلات العددية التي يأتي بالطبع في مسارها متتاليات الدوال و من ثم في الباب الخامس متسلسلات الدوال. من المعلوم أن متتاليات و متسلسلات الدوال لها دور مهم جداً في التحليل الرياضي، لما لها من تطبيقات رياضية عديدة و من أهمها، متسلسلة فوريية، و متسلسلات القوى و سلسلتا تايلور و ماكلورين و هي من المواضيع المهمة جدا للطالب أثناء دراسته الجامعية، كما لا يستطيع أي طالب دراسة متتاليات و متسلسلات الدوال إلا لابد أن يحيط بالمتتاليات و المتسلسلات العددية عرضاستثناء، فهي تعتبر من الأدوات الأكثر استخداما رياضيا ذلك لأنها تتميز بصفة التقطع الناجمة عن ارتباطها بالأعداد الطبيعية، وهي امتداد لجميع مفاهيم التحليل الرياضي بما فيه التحليل الحقيقي والتحليل الدالي. هذا البحث يتضمن في الباب الثاني المتتاليات العددية و في الباب الثالث المتسلسلات العددية التي يأتي بالطبع في مسارها متتاليات الدوال و من ثم في الباب الخامس متسلسلات الدوال. من المعلوم أن متتاليات و متسلسلات الدوال لها دور مهم جداً في التحليل الرياضي، لما لها من تطبيقات رياضية عديدة و من أهمها، متسلسلة فوريية، و متسلسلات القوى و سلسلتا تايلور و ماكلورين و هي من المواضيع المهمة جدا للطالب أثناء دراسته الجامعية، كما لا يستطيع أي طالب دراسة متتاليات و متسلسلات الدوال إلا لابد أن يحيط بالمتتاليات و المتسلسلات العددية,,,مجموعة من المؤلفين,مجموعة-من-المؤلفين,العلوم والطبيعة, غلاف كرتوني,
التحليل العددي,يمتاز كتاب التحليل العددي بوصفه مرجعاً رئيساً لمقررات المستوى الأول من الدراسات العليا في تخصصات الهندسة والحاسوب ، حيث يتناول رياضيات الحاسب الآل ي من زوايا شتى تتيح لنا التعرف على آفاق مختلفة في هذا المجال،ويحتوي على مادة كافية تغطي سنة دراسية كاملة . ي عرضي من زوايا شتى تتيح لنا التعرف على آفاق مختلفة في هذا المجال،ويحتوي على مادة كافية تغطي سنة دراسية كاملة . ي,,,ريتشارد ل. بوردين، ج. دوغلاس فايرس,ريتشارد-ل-بوردين،-ج-دوغلاس-فايرس,العلوم والطبيعة, غلاف ورقي,
الجبر الخطي,يتوجه كتاب الجبر الخطي لطلبة كليات العلوم، الهندسة، الزراعة، والكليات العلمية الأخرى وبعض المعاهد العليا التي تفرض مقرر الجبر الخطي. ويهدف هذا الكتاب إلى تحفيز الطالب على التفكير العلمي وذلك بعرض المشكلة أولاً ثم محاولة بناء الهيكل التام لحلّها. كما يحتوي عرضالكتاب إلى تحفيز الطالب على التفكير العلمي وذلك بعرض المشكلة أولاً ثم محاولة بناء الهيكل التام لحلّها. كما يحتوي,,,رمضان جهيمة,رمضان-جهيمة,العلوم والطبيعة, غلاف ورقي,
المحيط في تعلم الرياضيات,None,,,عبد السلام زبيد,عبد-السلام-زبيد,العلوم والطبيعة, غلاف عادي,
A la decouvertte de mathematiques 8,None,,,لا يوجد,لا-يوجد,العلوم والطبيعة, غلاف كرتوني,
المعلوماتية وتنمية المفاهيم العلمية الرياضية,عرفت الحياة البشرية في العقدين الاخيرين تطورا مذهلا وهذا لانتشار وسائل المعلوماتية التى حولت العالم الى قرية صغيرة وبرز تأثيرها في كل الميادين الا جتماعية والثقافية والتربوية بشكل متفاوت بين مجتمع واخر . عرضجتماعية والثقافية والتربوية بشكل متفاوت بين مجتمع واخر .,,,ياسين قرناني ، فيصل مطروني,ياسين-قرناني-،-فيصل-مطروني,العلوم والطبيعة, غلاف كرتوني,
الرياضيات للفقيه,None,,,محمد اليعقوبي,محمد-اليعقوبي,العلوم والطبيعة, غلاف ورقي,
متسلسلات فورييه و تطبيقاتها,هذا الكتاب يتمحور حول متسلسلات فورييه التي سميت باسم العالم الفرنسي جوزيف فورييه، تقديرا لأعماله الفذة في المتسلسلات المثلثية. في هذه الدراسة نعرف متسلسلات فورييه بشكل عام، حيث أنها تتولى دورا أساسيا في الرياضيات، كما أن لها العديد من التطبيقات في مجال الرياضيات و الهندسه بشكل عام و في كل العلوم بدون استثناء، فهي تعتبر من الأدوات الأكثر استخداماً رياضياً و هي امتداد لجميع مفاهيم التطبيقات الرياضيه و التحليل الرياضي بما فيه التحليل الحقيقي والتحليل الدالي. لمتسلسلات فورييه العديد من التطبيقات العلمية في دراسة الإنتقالى الحرارى، كما أنها تستخدم لتحويل الدوال الرياضية من مجال الزمن إلى مجال التردد، و هو ما يمكن من تحليل الإشارات و معرفة الترددات التي تتضمنها. و من أهم التطبيقات التي سوف نتطرق إليها في هذا الكتاب هو حل المعادلات التفاضلية و حساب بعض المجاميع التي من الصعب إيجادها بالطرق العادية. عرضمتسلسلات فورييه بشكل عام، حيث أنها تتولى دورا أساسيا في الرياضيات، كما أن لها العديد من التطبيقات في مجال الرياضيات و الهندسه بشكل عام و في كل العلوم بدون استثناء، فهي تعتبر من الأدوات الأكثر استخداماً رياضياً و هي امتداد لجميع مفاهيم التطبيقات الرياضيه و التحليل الرياضي بما فيه التحليل الحقيقي والتحليل الدالي. لمتسلسلات فورييه العديد من التطبيقات العلمية في دراسة الإنتقالى الحرارى، كما أنها تستخدم لتحويل الدوال الرياضية من مجال الزمن إلى مجال التردد، و هو ما يمكن من تحليل الإشارات و معرفة الترددات التي تتضمنها. و من أهم التطبيقات التي سوف نتطرق إليها في هذا الكتاب هو حل المعادلات التفاضلية و حساب بعض المجاميع التي من الصعب إيجادها بالطرق العادية.,,,منيفه العنزي ، سيف الله غبر,منيفه-العنزي-،-سيف-الله-غبر,العلوم والطبيعة, غلاف عادي,
نظريات ومسائل في الرياضيات المتقدمة للمهندسين والعلميين,None,,,موارى ر.شبيجل,موارى-رشبيجل,العلوم والطبيعة, غلاف عادي,
The new guide to Maths - Brevet,None,,,لا يوجد,لا-يوجد,العلوم والطبيعة, غلاف ورقي,
مقدمة في الإحصاء والاحتمالات وتطبيقاتها باستخدام إكسل,None,,,عبدالله الشيحة ، عدنان بري,عبدالله-الشيحة-،-عدنان-بري,العلوم والطبيعة, غلاف كرتوني,
الرياضيات للطفولة المبكرة,None,,,سوزان سميث,سوزان-سميث,العلوم والطبيعة, غلاف ورقي,
الرياضيات الإدارية,None,,,محمد القوصي,محمد-القوصي,العلوم والطبيعة, غلاف ورقي,
بعض الهمس,None,,,شريفة القيادي,شريفة-القيادي,العلوم والطبيعة, غلاف كرتوني,
مقدمة في رياضيات الأعمال 2,None,,,احمد الحديد,احمد-الحديد,العلوم والطبيعة, غلاف فني,
كتاب مصباح الحاسب ودليل الكاسب مختصر في علم الحساب,None,,,لا يوجد,لا-يوجد,العلوم والطبيعة, غلاف كرتوني,
معجم الرياضيات,None,,,صالح بطارسة,صالح-بطارسة,العلوم والطبيعة, غلاف ورقي,
الأدب المقارن,None,,,محمد الجربي,محمد-الجربي,العلوم والطبيعة, غلاف عادي,
التفاضل والهندسة التفاضلية,None,,,عادل سودان,عادل-سودان,العلوم والطبيعة, غلاف ورقي,
